step,temperature,pressure,density,volume
34000,1.1597233994379669841,0.070987503496795986702,0.07128537500713594266,66002.318140698727802
35000,1.1757350026924169306,0.061087914576855611992,0.06685130075322369414,70380.081568915717071
36000,1.1260845140009825283,0.060754644040591589127,0.068306025790265179065,68881.185013556241756
37000,1.1475363655187267309,0.059503872763893954356,0.070521910725936637343,66716.853692246731953
38000,1.1611110264620700949,0.06369199499016016397,0.069714740808230132862,67489.313529005536111
39000,1.1445823784918156552,0.063400845868593014298,0.070077873090075168405,67139.594747009366984
40000,1.1485070753476587235,0.064222638136559900834,0.069078289608533682831,68111.124734894445282
41000,1.1469893018001946494,0.067627520453175424264,0.071236426333792443599,66047.670302182013984
42000,1.1704854791704435435,0.065822744338229807748,0.070957418616326553562,66307.372671494405949
43000,1.1381533265543033462,0.065737368796550413319,0.073462922534926755613,64045.913743263947254
44000,1.1415401887004046344,0.063666655463974167195,0.071146503148567935559,66131.148992312824703
45000,1.1445292531483231002,0.064816126821881925313,0.071846295941552729136,65487.02251578198775
46000,1.1586678822674978395,0.0653335758592521465,0.069832104021473120903,67375.88772283346043
47000,1.1188548306893197903,0.062818852479852430037,0.069901899327999228451,67308.614576019259403
48000,1.153353632086144831,0.067382895697859088169,0.070086505383797875757,67131.325413289479911
49000,1.1673738137812827986,0.065865938778143548471,0.071229037659268412686,66054.521507181692868
50000,1.1598485724932292573,0.063779673043215176498,0.06784373347321558112,69350.546603652255726
51000,1.1299266818310860216,0.062693361984113585295,0.068854792771641928906,68332.207688202775898
52000,1.137727486295652124,0.06025321864751449763,0.067904191005127387259,69288.801329578156583
53000,1.1480457750412218498,0.060011933206427496568,0.068748532666185163675,68437.824307401024271
54000,1.1380750344546821662,0.065908581810246155697,0.071204632634377235112,66077.161357735167257
55000,1.1530878821505827769,0.067461924666335659762,0.072424147091835214263,64964.520659580150095
56000,1.1215218640602393485,0.061734786278486102062,0.069396335594872016195,67798.968917714330018
57000,1.1783511616785271592,0.068571701467250431583,0.069401769294930928944,67793.660706336639123
58000,1.1381829544640400531,0.064951842382465152514,0.07213090869932349547,65228.625076840704423
59000,1.1191038925429570572,0.065652327632461732199,0.071751268308840057686,65573.753759281273233
60000,1.1617965237032237269,0.064165790102658687433,0.071151640690549661228,66126.373957598931156
61000,1.1370419678805916419,0.062769173160596339334,0.070412158818665387949,66820.845702472099219
62000,1.1669240952690775881,0.068751862242275349479,0.072558590243711862389,64844.148490161009249
63000,1.1350075482456898346,0.057824727924738410223,0.069936536697161225118,67275.278734112376696
64000,1.1357544839483342258,0.06597403456036934899,0.070476428760269022034,66759.909416017922922
65000,1.1595132154479326214,0.064648360030939600041,0.068872679360837033014,68314.461462281906279
66000,1.1666467142314267402,0.064841383261627624779,0.07103058842273640705,66239.068329243367771
67000,1.1330153156237836587,0.065047566180333860064,0.069664108552943707076,67538.365131368453149
68000,1.1304094962237900557,0.063743899060448278027,0.069904620610904633082,67305.994351767541957
69000,1.1746778008404565874,0.066011019988339622588,0.069664647040425853319,67537.843079427722842
70000,1.1389639321761411139,0.063707898110220193,0.068846296730579487066,68340.640287630434614
71000,1.1583262191269494412,0.066037966329782871178,0.07063331994519439494,66611.621875492899562
72000,1.1495051475433171184,0.065724633115746930456,0.070811169040905994065,66444.32034841888526
73000,1.1412160354075082669,0.066954975882793657527,0.069786825025002358069,67419.602458119436051
74000,1.1352785349055400932,0.067271257118154778598,0.071546236115187539228,65761.670431203048793
75000,1.1221949099680199602,0.06422450404584549577,0.071965110105046373179,65378.903653898167249
76000,1.1387128523174849803,0.065513158364318951898,0.072373708413579929122,65009.795727382836048
77000,1.1413931574690336923,0.063943196839400834319,0.070742918228377346668,66508.423992504554917
78000,1.1516485207539481905,0.060994563472725499276,0.069264579664171876949,67927.936945724810357
79000,1.1373479862917976746,0.061586702459430896217,0.070348991327863166778,66880.845214570799726
80000,1.1280052281931614022,0.060658445489470282086,0.071344833108368380103,65947.312440319205052
81000,1.1419874844331723285,0.066520731441483182955,0.072023684063883194884,65325.733627104986226
82000,1.1399874745874076787,0.060466748850797349957,0.071124883895889182139,66151.250339994381648
83000,1.1669479799223632099,0.065274336306500826965,0.071526348777983222993,65779.954945054632844
84000,1.1740784111158351077,0.0716721304875823223,0.071701595849085336676,65619.18105564758298
85000,1.1816705705045751351,0.064163063874531370279,0.067897416578322405956,69295.7145810193324
86000,1.178875816563295098,0.062446270513731125251,0.069195912043942930936,67995.34627149773587
87000,1.1626964198357401248,0.066023914867549382546,0.069614369955715640903,67586.620449097361416
88000,1.1351194781078743912,0.059155751057954723826,0.069814082542582284185,67393.279817581787938
89000,1.1852550197361888529,0.067306879543434047775,0.07064037371746559324,66604.970392968127271
90000,1.1294866589360124109,0.059449525087361697329,0.070940452831346201279,66323.230430818715831
91000,1.1488151221660465318,0.062880830059491812922,0.07079416811201116877,66460.276679227405111
92000,1.128361863270023413,0.062160386489717459058,0.07082001547860758417,66436.020497923032963
93000,1.143404336590030157,0.06820150477018782631,0.069418037571372173677,67777.773106342181563
94000,1.1579017737622623319,0.064036797329102113085,0.068017882289355735548,69172.985715497576166
95000,1.1363328629095417188,0.06026124933985738813,0.068598061062165108237,68587.944427995171282
96000,1.1717730363943936744,0.060799220727094094308,0.068408604687939869593,68777.897480336570879
97000,1.1584823014475045255,0.063451170990723573806,0.069442816480477440044,67753.588325766191701
98000,1.1296897819210880431,0.063419598390809725497,0.068711971004369640226,68474.24009567113535
99000,1.1372802456465724852,0.061289036417160852599,0.071280032225954109704,66007.265331830756622
100000,1.1312822914561733167,0.060651980693690911439,0.067910250623896356581,69282.618702991472674
101000,1.1391020532334876769,0.063090447393593568348,0.071230058034959811697,66053.575271422349033
102000,1.141855247158375386,0.061603843789876155945,0.071455085366717963069,65845.558449104792089
103000,1.1336692192466162332,0.063859287029491160204,0.071153692274237040349,66124.467327236110577
104000,1.1427692315918487331,0.063781914920608237529,0.070018261423149402711,67196.755594454603852
105000,1.1589770318718020103,0.06551742097008089738,0.069839382748460840378,67368.865743643633323
106000,1.1535450337807047205,0.066165740197089858987,0.070259797567723908385,66965.749445332767209
107000,1.1407868585308493792,0.062506136330128678202,0.070778966108878113572,66474.551108338826452
108000,1.1389800685439963601,0.063955006794874980081,0.072474631485137899767,64919.267660779158177
109000,1.1524264784984987742,0.067522884476723471492,0.070411639961590499759,66821.338099305372452
110000,1.1646925202251663389,0.061095394622463591872,0.070914419142058926493,66347.578629597657709
111000,1.1393927173249225326,0.063125000844982556703,0.069089813127676216742,68099.764451602721238
112000,1.159307505209715039,0.065436214311682255884,0.07132894955131378889,65961.997612417384516
113000,1.1491085281743045332,0.066982648866280913857,0.06953062238031602893,67668.026531745461398
114000,1.1689828350931716905,0.067471230439285392877,0.071365263862720754173,65928.432760377734667
115000,1.1352055363144357703,0.065212155747271752237,0.072177708461026238163,65186.331075342422992
116000,1.1357192255393917524,0.062215546723288002451,0.072837006853673391671,64596.284268684401468
117000,1.1389848075398820715,0.062036975801822498433,0.069677215853582691318,67525.660179748359951
118000,1.1593691281382365599,0.063742834798927547335,0.071001011035772720881,66266.662000481388532
119000,1.1513650537827562204,0.061841772534752259549,0.069162865229515910204,68027.835231905584806
120000,1.1260411165653048116,0.059211818329219165213,0.068958000025916066367,68229.937037497438723
121000,1.1553582776336963622,0.064830892073654083907,0.07104941133799631825,66221.519804258059594
122000,1.1466015537760125831,0.065062570068627534337,0.069960204002525727685,67252.519730075946427
123000,1.1461840192253858195,0.061325957314905407691,0.068228954768517521834,68958.992790711781709
124000,1.1699725069365201069,0.06324271337552975214,0.071093317351996296316,66180.62252890333184
125000,1.1433075713186673372,0.064282363032412581649,0.068625370931149676235,68560.649453107122099
126000,1.1625583674939050649,0.064737240159091172242,0.069084837126493117698,68104.669500562449684
127000,1.1713268704240706874,0.064888647673595603593,0.06792163460576747247,69271.006613855570322
128000,1.1591489137939916532,0.064579880328577629611,0.070782333421094051351,66471.388729293423239
129000,1.1578960305537813191,0.063425787602525027231,0.068566949562678489172,68619.065453671093564
130000,1.1600254362910722428,0.067578819664970021797,0.068418869056140405038,68767.579249802569393
131000,1.1474994487742857796,0.062522328718708122808,0.071100850718383498683,66173.610476695714169
132000,1.1263315243812697108,0.062194693964842881484,0.067915931904266618746,69276.823097003289149
133000,1.1592539906043799469,0.064886858010941017572,0.072518545837702383383,64879.955129407338973
134000,1.146653973436679852,0.063117462110836852762,0.069491198541861809446,67706.416045849124203
135000,1.1444158896872838049,0.059497853150422268242,0.070616576524860252828,66627.415708033164265
136000,1.1520005523780258994,0.062965552319758893995,0.070933636198827046404,66329.604009187984047
137000,1.1415920172869540306,0.063747220892727801678,0.071091120091691578642,66182.668017209551181
138000,1.1594472490599931902,0.066147883954623148961,0.071220094033775147024,66062.816454141706345
139000,1.1412712077743698558,0.061953577233416226577,0.071552052244462940878,65756.324974789196858
140000,1.1638350503436483141,0.067863089894808228952,0.070758583884970985278,66493.699303659115685
141000,1.1395998129822186851,0.05907074361309151006,0.069032870855634961837,68155.937043953075772
142000,1.144853506973106505,0.063828170157852512356,0.070154024950809801275,67066.715035937348148
143000,1.1348380308271484029,0.063636536878380139948,0.070101533292164897038,67116.934238667614409
144000,1.1640613753843418454,0.06506784064560364178,0.071214746543661999745,66067.77708764783165
145000,1.1302687452699884396,0.06364907898048788315,0.072211390210647888321,65155.926042623497779
146000,1.1609617965969385445,0.065757657359045873502,0.071022597744230503425,66246.520817836586502
147000,1.1393881928261038183,0.061488279185024218021,0.072172970163301791713,65190.610686441985308
148000,1.1449529156109001793,0.06755584944855762275,0.070232626608070405916,66991.656545269375783
149000,1.1580975505238919609,0.064196116208697306948,0.067933826873273442382,69258.574359087710036
