step,temperature,pressure,density,volume
34000,1.1597233994379669841,0.070987503496795986702,0.07128537500713594266,66002.318140698727802
35000,1.1757350026924169306,0.061087914576855611992,0.06685130075322369414,70380.081568915717071
36000,1.1260845140009825283,0.060754644040591589127,0.068306025790265179065,68881.185013556241756
37000,1.1475363655187267309,0.059503872763893954356,0.070521910725936637343,66716.853692246731953
38000,1.1611110264620700949,0.06369199499016016397,0.069714740808230132862,67489.313529005536111
39000,1.1445823784918156552,0.063400845868593014298,0.070077873090075168405,67139.594747009366984
40000,1.1485070753476587235,0.064222638136559900834,0.069078289608533682831,68111.124734894445282
41000,1.1469893018001946494,0.067627520453175424264,0.071236426333792443599,66047.670302182013984
42000,1.1704854791704435435,0.065822744338229807748,0.070957418616326553562,66307.372671494405949
43000,1.1381533265543033462,0.065737368796550413319,0.073462922534926755613,64045.913743263947254
44000,1.1415401887004046344,0.063666655463974167195,0.071146503148567935559,66131.148992312824703
45000,1.1445292531483231002,0.064816126821881925313,0.071846295941552729136,65487.02251578198775
46000,1.1586678822674978395,0.0653335758592521465,0.069832104021473120903,67375.88772283346043
47000,1.1188548306893197903,0.062818852479852430037,0.069901899327999228451,67308.614576019259403
48000,1.153353632086144831,0.067382895697859088169,0.070086505383797875757,67131.325413289479911
49000,1.1673738137812827986,0.065865938778143548471,0.071229037659268412686,66054.521507181692868
50000,1.1598485724932292573,0.063779673043215176498,0.06784373347321558112,69350.546603652255726
51000,1.1299266818310860216,0.062693361984113585295,0.068854792771641928906,68332.207688202775898
52000,1.137727486295652124,0.06025321864751449763,0.067904191005127387259,69288.801329578156583
53000,1.1480457750412218498,0.060011933206427496568,0.068748532666185163675,68437.824307401024271
54000,1.1380750344546821662,0.065908581810246155697,0.071204632634377235112,66077.161357735167257
55000,1.1530878821505827769,0.067461924666335659762,0.072424147091835214263,64964.520659580150095
56000,1.1215218640602393485,0.061734786278486102062,0.069396335594872016195,67798.968917714330018
57000,1.1783511616785271592,0.068571701467250431583,0.069401769294930928944,67793.660706336639123
58000,1.1381829544640400531,0.064951842382465152514,0.07213090869932349547,65228.625076840704423
59000,1.1191038925429570572,0.065652327632461732199,0.071751268308840057686,65573.753759281273233
60000,1.1617965237032237269,0.064165790102658687433,0.071151640690549661228,66126.373957598931156
61000,1.1370419678805916419,0.062769173160596339334,0.070412158818665387949,66820.845702472099219
62000,1.1669240952690775881,0.068751862242275349479,0.072558590243711862389,64844.148490161009249
63000,1.1350075482456898346,0.057824727924738410223,0.069936536697161225118,67275.278734112376696
64000,1.1357544839483342258,0.06597403456036934899,0.070476428760269022034,66759.909416017922922
65000,1.1595132154479326214,0.064648360030939600041,0.068872679360837033014,68314.461462281906279
66000,1.1666467142314267402,0.064841383261627624779,0.07103058842273640705,66239.068329243367771
67000,1.1330153156237836587,0.065047566180333860064,0.069664108552943707076,67538.365131368453149
68000,1.1304094962237900557,0.063743899060448278027,0.069904620610904633082,67305.994351767541957
69000,1.1746778008404565874,0.066011019988339622588,0.069664647040425853319,67537.843079427722842
70000,1.1389639321761411139,0.063707898110220193,0.068846296730579487066,68340.640287630434614
71000,1.1583262191269494412,0.066037966329782871178,0.07063331994519439494,66611.621875492899562
72000,1.1495051475433171184,0.065724633115746930456,0.070811169040905994065,66444.32034841888526
73000,1.1412160354075082669,0.066954975882793657527,0.069786825025002358069,67419.602458119436051
74000,1.1352785349055400932,0.067271257118154778598,0.071546236115187539228,65761.670431203048793
75000,1.1221949099680199602,0.06422450404584549577,0.071965110105046373179,65378.903653898167249
76000,1.1387128523174849803,0.065513158364318951898,0.072373708413579929122,65009.795727382836048
77000,1.1413931574690336923,0.063943196839400834319,0.070742918228377346668,66508.423992504554917
78000,1.1516485207539481905,0.060994563472725499276,0.069264579664171876949,67927.936945724810357
79000,1.1373479862917976746,0.061586702459430896217,0.070348991327863166778,66880.845214570799726
80000,1.1280052281931614022,0.060658445489470282086,0.071344833108368380103,65947.312440319205052
81000,1.1419874844331723285,0.066520731441483182955,0.072023684063883194884,65325.733627104986226
82000,1.1399874745874076787,0.060466748850797349957,0.071124883895889182139,66151.250339994381648
83000,1.1669479799223632099,0.065274336306500826965,0.071526348777983222993,65779.954945054632844
84000,1.1740784111158351077,0.0716721304875823223,0.071701595849085336676,65619.18105564758298
85000,1.1816705705045751351,0.064163063874531370279,0.067897416578322405956,69295.7145810193324
86000,1.178875816563295098,0.062446270513731125251,0.069195912043942930936,67995.34627149773587
87000,1.1626964198357401248,0.066023914867549382546,0.069614369955715640903,67586.620449097361416
88000,1.1351194781078743912,0.059155751057954723826,0.069814082542582284185,67393.279817581787938
89000,1.1852550197361888529,0.067306879543434047775,0.07064037371746559324,66604.970392968127271
90000,1.1294866589360124109,0.059449525087361697329,0.070940452831346201279,66323.230430818715831
91000,1.1488151221660465318,0.062880830059491812922,0.07079416811201116877,66460.276679227405111
92000,1.128361863270023413,0.062160386489717459058,0.07082001547860758417,66436.020497923032963
93000,1.143404336590030157,0.06820150477018782631,0.069418037571372173677,67777.773106342181563
94000,1.1579017737622623319,0.064036797329102113085,0.068017882289355735548,69172.985715497576166
95000,1.1363328629095417188,0.06026124933985738813,0.068598061062165108237,68587.944427995171282
96000,1.1717730363943936744,0.060799220727094094308,0.068408604687939869593,68777.897480336570879
97000,1.1584823014475045255,0.063451170990723573806,0.069442816480477440044,67753.588325766191701
98000,1.1296897819210880431,0.063419598390809725497,0.068711971004369640226,68474.24009567113535
99000,1.1372802456465724852,0.061289036417160852599,0.071280032225954109704,66007.265331830756622
100000,1.1312822914561733167,0.060651980693690911439,0.067910250623896356581,69282.618702991472674
101000,1.1391020532334876769,0.063090447393593568348,0.071230058034959811697,66053.575271422349033
102000,1.141855247158375386,0.061603843789876155945,0.071455085366717963069,65845.558449104792089
103000,1.1336692192466162332,0.063859287029491160204,0.071153692274237040349,66124.467327236110577
104000,1.1427692315918487331,0.063781914920608237529,0.070018261423149402711,67196.755594454603852
105000,1.1589770318718020103,0.06551742097008089738,0.069839382748460840378,67368.865743643633323
106000,1.1535450337807047205,0.066165740197089858987,0.070259797567723908385,66965.749445332767209
107000,1.1407868585308493792,0.062506136330128678202,0.070778966108878113572,66474.551108338826452
108000,1.1389800685439963601,0.063955006794874980081,0.072474631485137899767,64919.267660779158177
109000,1.1524264784984987742,0.067522884476723471492,0.070411639961590499759,66821.338099305372452
110000,1.1646925202251663389,0.061095394622463591872,0.070914419142058926493,66347.578629597657709
111000,1.1393927173249225326,0.063125000844982556703,0.069089813127676216742,68099.764451602721238
112000,1.159307505209715039,0.065436214311682255884,0.07132894955131378889,65961.997612417384516
113000,1.1491085281743045332,0.066982648866280913857,0.06953062238031602893,67668.026531745461398
114000,1.1689828350931716905,0.067471230439285392877,0.071365263862720754173,65928.432760377734667
115000,1.1352055363144357703,0.065212155747271752237,0.072177708461026238163,65186.331075342422992
116000,1.1357192255393917524,0.062215546723288002451,0.072837006853673391671,64596.284268684401468
117000,1.1389848075398820715,0.062036975801822498433,0.069677215853582691318,67525.660179748359951
118000,1.1593691281382365599,0.063742834798927547335,0.071001011035772720881,66266.662000481388532
119000,1.1513650537827562204,0.061841772534752259549,0.069162865229515910204,68027.835231905584806
120000,1.1260411165653048116,0.059211818329219165213,0.068958000025916066367,68229.937037497438723
121000,1.1553582776336963622,0.064830892073654083907,0.07104941133799631825,66221.519804258059594
122000,1.1466015537760125831,0.065062570068627534337,0.069960204002525727685,67252.519730075946427
123000,1.1461840192253858195,0.061325957314905407691,0.068228954768517521834,68958.992790711781709
124000,1.1699725069365201069,0.06324271337552975214,0.071093317351996296316,66180.62252890333184
125000,1.1433075713186673372,0.064282363032412581649,0.068625370931149676235,68560.649453107122099
126000,1.1625583674939050649,0.064737240159091172242,0.069084837126493117698,68104.669500562449684
127000,1.1713268704240706874,0.064888647673595603593,0.06792163460576747247,69271.006613855570322
128000,1.1591489137939916532,0.064579880328577629611,0.070782333421094051351,66471.388729293423239
129000,1.1578960305537813191,0.063425787602525027231,0.068566949562678489172,68619.065453671093564
130000,1.1600254362910722428,0.067578819664970021797,0.068418869056140405038,68767.579249802569393
131000,1.1474994487742857796,0.062522328718708122808,0.071100850718383498683,66173.610476695714169
132000,1.1263315243812697108,0.062194693964842881484,0.067915931904266618746,69276.823097003289149
133000,1.1592539906043799469,0.064886858010941017572,0.072518545837702383383,64879.955129407338973
134000,1.146653973436679852,0.063117462110836852762,0.069491198541861809446,67706.416045849124203
135000,1.1444158896872838049,0.059497853150422268242,0.070616576524860252828,66627.415708033164265
136000,1.1520005523780258994,0.062965552319758893995,0.070933636198827046404,66329.604009187984047
137000,1.1415920172869540306,0.063747220892727801678,0.071091120091691578642,66182.668017209551181
138000,1.1594472490599931902,0.066147883954623148961,0.071220094033775147024,66062.816454141706345
139000,1.1412712077743698558,0.061953577233416226577,0.071552052244462940878,65756.324974789196858
140000,1.1638350503436483141,0.067863089894808228952,0.070758583884970985278,66493.699303659115685
141000,1.1395998129822186851,0.05907074361309151006,0.069032870855634961837,68155.937043953075772
142000,1.144853506973106505,0.063828170157852512356,0.070154024950809801275,67066.715035937348148
143000,1.1348380308271484029,0.063636536878380139948,0.070101533292164897038,67116.934238667614409
144000,1.1640613753843418454,0.06506784064560364178,0.071214746543661999745,66067.77708764783165
145000,1.1302687452699884396,0.06364907898048788315,0.072211390210647888321,65155.926042623497779
146000,1.1609617965969385445,0.065757657359045873502,0.071022597744230503425,66246.520817836586502
147000,1.1393881928261038183,0.061488279185024218021,0.072172970163301791713,65190.610686441985308
148000,1.1449529156109001793,0.06755584944855762275,0.070232626608070405916,66991.656545269375783
149000,1.1580975505238919609,0.064196116208697306948,0.067933826873273442382,69258.574359087710036
150000,1.1598031425741841538,0.066158394085876245927,0.070611313771127351413,66632.38153662357945
151000,1.1478888509900915249,0.067159957809503331716,0.07172351792960340866,65599.124747589128674
152000,1.1584036065579090824,0.063659394527203705394,0.067868753954270805151,69324.979845219728304
153000,1.1600951703007342797,0.067627773773126356738,0.069829336339829933822,67378.558162184854154
154000,1.1219130693065726412,0.06352272931546583401,0.0697410354348202699,67463.867874420597218
155000,1.1481199355640854254,0.066005765142529551626,0.071371426156655246031,65922.740420975431334
156000,1.1525405692223860132,0.066969402601025587729,0.073049452101901543588,64408.422850820046733
157000,1.1358000911140420097,0.062076253119228638755,0.071830228788057337574,65501.670806069669197
158000,1.1667706446292804845,0.066001136208000507621,0.070789921604015579315,66464.263462796487147
159000,1.1481258966082474871,0.064927277118599954764,0.07250156880620380051,64895.147477104015707
160000,1.1639713322837423881,0.061500744905375298588,0.070440205413149548086,66794.240198534200317
161000,1.1582650899202504569,0.062954002621275803597,0.06869606834684711949,68490.091401510915603
162000,1.1531852181976469662,0.065820342072386905929,0.069366360820578260027,67828.266386496266932
163000,1.1447868673005408002,0.061456522606653338214,0.068198778752176572593,68989.505180103238672
164000,1.1637921006144025249,0.06743221110156695508,0.070654708625204939998,66591.457123659638455
165000,1.1282102815330254941,0.061542256059054167849,0.069025703860504994402,68163.013730485094129
166000,1.1233331482064112805,0.059259700495749266513,0.067990966159793608803,69200.369780629727757
167000,1.146681153519477192,0.06467498137070462616,0.069774757033906342762,67431.26311014816747
168000,1.1454672565091261749,0.067407168176444751118,0.072643667802769637531,64768.205437730051926
169000,1.1214100124548522786,0.063529255549478372278,0.07060338242671287956,66639.866792272223393
170000,1.1245449872359198906,0.062438120847139962077,0.071256939388133294644,66028.656863468131633
171000,1.1463545881925982783,0.06565375140598755932,0.069683696390848579028,67519.380338410090189
172000,1.1543164021292851018,0.06538363919626004328,0.070602399989649289314,66640.794090424402384
173000,1.1650876102645915111,0.06682763304859042075,0.07077048100872861125,66482.521143521691556
174000,1.171099536652480344,0.065611751923001643272,0.06950737125823717999,67690.662369027806562
175000,1.1387593747379145537,0.065799426633895166661,0.072321171159289779351,65057.021679545003281
176000,1.1410876122083368767,0.063980807359256472444,0.071593415059451145921,65718.334515722846845
177000,1.1496062243035496397,0.062443612685171845378,0.071125240650761575867,66150.918534004580579
178000,1.165212735226074825,0.065399373706447216925,0.07168969876342566605,65630.070723638971685
179000,1.1483820535140223384,0.063624491926547663279,0.068971052394470350189,68217.024920692900196
180000,1.1447139661739629268,0.067636428351726701758,0.070177776268100053314,67044.01664175701444
181000,1.1235191416696017619,0.062179045842596744609,0.069814321344296270677,67393.049297103731078
182000,1.1586915453534347709,0.067021902908801805898,0.071082781249286297598,66190.432018967185286
183000,1.1430748308893443621,0.067693588394466666647,0.069974106390194093508,67239.158064608607674
184000,1.1402921299723929316,0.070131678097626048984,0.071598376277793779332,65713.780739176552743
185000,1.1472470762757056573,0.064707672897023074676,0.071536776570122292962,65770.366314842700376
186000,1.1170340129145468477,0.063674277732840012245,0.070818848321872740481,66437.115421811206033
187000,1.1345990885188284025,0.063142398504782287771,0.069982219028607794975,67231.363413564511575
188000,1.1481640452873624891,0.065298291597206375991,0.069828863352545206267,67379.014552275490132
189000,1.1702521145570883299,0.065462946877181724115,0.070395999398331701724,66836.184445326623973
190000,1.1630783420726462651,0.062670970148281865408,0.07004754774812858853,67168.661163098324323
191000,1.1611725308541649415,0.067906339407793406271,0.070949127954789942274,66315.120927181938896
192000,1.1232397887894876032,0.063367485379618282426,0.07130568678999908705,65983.517049020214472
193000,1.1583322538636753318,0.062859491547685164559,0.070815324236905327626,66440.42162766790716
194000,1.1658353986057889973,0.066126890569215779347,0.070276491736938631605,66949.841742412478197
195000,1.149104288385624173,0.066459301709130197411,0.070522756219601093197,66716.053827350158826
196000,1.1379914225481304602,0.067793310431967790386,0.070070926755040480183,67146.250490565274958
197000,1.1598042935738321901,0.06205745876858179827,0.06941259169850430566,67783.090716974096722
198000,1.1457417950418717911,0.060661895253576264553,0.0679632312153928414,69228.609585801663343
199000,1.1761052954959463346,0.067081144138054188408,0.071953436552013805283,65389.510570476260909
200000,1.1395892573343149312,0.067869357522920600867,0.071003299224349877838,66264.52645719407883
201000,1.1722700104156678069,0.065477287917240251103,0.068607824034877126773,68578.18428417420364
202000,1.1615711300594140365,0.06878759010669970031,0.07189385511818266461,65443.701582919558859
203000,1.1386167863840461756,0.065145296311095751696,0.072354212210090876334,65027.312941205891548
204000,1.1395728513875462706,0.061590295920362365945,0.069072742327672700946,68116.594787565423758
205000,1.1364464966729315165,0.0636321634102692546,0.070020091160452088697,67194.999635439235135
206000,1.1417421872739423883,0.063988281247014999753,0.071305718260446362966,65983.487927501701051
207000,1.141572258604293344,0.068172111017477984851,0.071933508672053031452,65407.625553901896637
208000,1.1380650018421447633,0.06441139094066686277,0.071559330356770353698,65749.637070979821146
209000,1.1484688484070610937,0.063076572741753975104,0.070523564686345033281,66715.289009079191601
210000,1.1405548382918069272,0.064743313690358572643,0.070532812450601473087,66706.541771536547458
211000,1.131625727782366031,0.06431304182976632644,0.071363366818419857185,65930.185328441861202
212000,1.131620291939762879,0.066013713580894362032,0.070823211711216235709,66433.022258080847678
213000,1.1366003075590245253,0.06191117239019955365,0.069688985999229208224,67514.255409772202256
214000,1.147098320434812857,0.065487035669060972287,0.071025126200956911759,66244.162476920886547
215000,1.1528381235180418241,0.066231885202522877698,0.070707477484024283676,66541.760043172980659
216000,1.1540090271592333693,0.06767635370999326716,0.069427460151995259996,67768.574418529751711
217000,1.1186639853535498279,0.062088388472728087142,0.070255096121042873158,66970.230770074398606
218000,1.1573978977254739675,0.063442992029235506513,0.070361043563460068384,66869.389106721588178
219000,1.1392072778729411819,0.062076105653743871016,0.069400076956561779218,67795.313871840626234
220000,1.1561960370089883199,0.064981467030432227272,0.069778049098038683051,67428.081765218739747
221000,1.1364344881273775734,0.065265118606799607526,0.069734056485854983842,67470.619624062353978
222000,1.1328704209708111428,0.066340348551108110908,0.070518688508910160051,66719.902191679517273
223000,1.1405113441877328118,0.062158748791033412162,0.07022230837682319482,67001.500075336181908
224000,1.141331661392433805,0.064585087570171326177,0.071041914886202942037,66228.507600570868817
225000,1.1596503558797026656,0.065420270024764110017,0.071693564225581582483,65626.532183500647079
226000,1.1504515804700208292,0.060492753297595645845,0.068842524812440686333,68344.384707252174849
227000,1.1707924218576535313,0.067430090415399795978,0.069905546375061092257,67305.103013664673199
228000,1.1322816945787173015,0.063745802982761529121,0.069990408716705837522,67223.496565708366688
229000,1.1526812230853664687,0.061957246956973952012,0.06796773633862736308,69224.020887776117888
230000,1.1631127317136191746,0.065417159635389091066,0.067299613426506824099,69911.248526531286188
231000,1.1345147815823086734,0.06451648262391332378,0.070341096223049806579,66888.351939818589017
232000,1.1739493801655611627,0.064357970737012576423,0.070615712767142221895,66628.230681674234802
233000,1.1347192986409588844,0.063360526966388858172,0.069271266796514352482,67921.379492322928854
234000,1.1484123701786137506,0.064115963669046802109,0.071493316728785186176,65810.347250341466861
235000,1.1403954348001825725,0.065640827027214840306,0.071146850586649268422,66130.826047877024394
236000,1.1323330494467376273,0.064463519915503642022,0.070873480265315758064,66385.903195197606692
237000,1.1452471409470084129,0.065278670158801677115,0.071199438613950977173,66081.981706497492269
238000,1.146284324329629678,0.06347257920603532888,0.068715491929109792646,68470.731532474572305
239000,1.1706205367887700941,0.064436746180840429044,0.069617380592271904671,67583.697633724150364
240000,1.1297461129752817133,0.061760291319802103349,0.071129825655914954985,66146.654467565749655
241000,1.1369518478392435235,0.065250001765066359405,0.069481511129184367337,67715.855967095616506
242000,1.1699560956247958554,0.067102456508357791187,0.072436707865660032724,64953.255588669460849
243000,1.1408987621129345058,0.065579686659583469321,0.070742893751483029718,66508.447004281129921
244000,1.1363008618318213294,0.062806229920239847742,0.069424717922665468706,67771.251231312999153
245000,1.1462962663984315181,0.064009154550028479758,0.072119415300909192612,65239.020316082416684
246000,1.1313347682539496297,0.059616656051940400407,0.070181394137304925485,67040.560505181769258
247000,1.1234060828938094989,0.059250930797567956387,0.071965490904387349747,65378.557706929525011
248000,1.1438237977873879636,0.063689746009343531363,0.070285017512537739659,66941.7205332658923
249000,1.1340224125857567561,0.063923441050143220421,0.072171844419193317832,65191.627536523876188
250000,1.1690926579340918945,0.068365745795795088147,0.069719230036811616347,67484.967884983372642
251000,1.1371248720965621004,0.062718993697455482916,0.07140326340262449778,65893.346827437344473
252000,1.1268437397613306761,0.06504355574381816274,0.070457394339151019347,66777.944942899703165
253000,1.1696946531753786847,0.063681332664404205479,0.070779069211094794434,66474.45427641311835
254000,1.1450438426980011908,0.066422661463579418806,0.069773739007233714915,67432.246959163458087
255000,1.1363612594692247271,0.061038406428603302067,0.069083670312531320068,68105.81977933133021
256000,1.1557965913392105328,0.063438359097423790978,0.069602472376985330405,67598.173445858075866
257000,1.1401486293731135646,0.065258853866988111858,0.069111661090494963533,68078.236375179330935
258000,1.1353805443689266585,0.061893370711157628949,0.06985520486589874567,67353.606778939429205
259000,1.1623239704753232093,0.066098605984889383103,0.071912031447097193859,65427.160175015778805
260000,1.1504683431648374814,0.065715257123871398393,0.07071983969877178311,66530.12817959926906
261000,1.135960359575840295,0.061883948306863549582,0.067811141402836533354,69383.8785583867284
262000,1.1514066444119315236,0.062418068485842921611,0.069061912683727133544,68127.276195590020507
263000,1.1565448551513592967,0.066065368844559296813,0.070622308157268706696,66622.008296903048176
264000,1.1384453742075373306,0.065525657332166753477,0.067834089831022625905,69360.405833119293675
265000,1.1284166502708301572,0.062001020802394508913,0.06977226679600706527,67433.669795421606977
266000,1.1382922788485569932,0.061786754317371135603,0.071087191915963757194,66186.325176018348429
267000,1.1396365419435665611,0.0660559937708500855,0.07152239936724588687,65783.587262519649812
268000,1.1393081391575654582,0.065836417161407687071,0.072453073249934593636,64938.584230507396569
269000,1.1372984688020919553,0.065668204435622240522,0.071135914757461296554,66140.992437389053521
270000,1.1579147202989816812,0.065106347365781441772,0.070128829795693847782,67090.81006637448445
271000,1.1634410383314570669,0.065883414811515231269,0.068658156275949025482,68527.91066934261471
272000,1.1462848470944106971,0.063423423748773966047,0.068478637711766793261,68707.558403889401234
273000,1.1535104502759476741,0.066147591011753659185,0.071964493297790810278,65379.464016102996538
274000,1.1453984834647175095,0.065079705242934646203,0.071810790391295273305,65519.401393057611131
275000,1.1538006159334421863,0.066915892084053935074,0.073368396394825521889,64128.429012956199585
276000,1.1502478835473191054,0.067654056024170516892,0.071471622292956477063,65830.323267528205179
277000,1.1595832401584869054,0.063900555945586412498,0.06714604070170404615,70071.145682318616309
278000,1.1472569080228429694,0.065617381235779800863,0.071587938782939355975,65723.361783972504782
279000,1.1303843570269147545,0.060467950463825741181,0.069454490196378726452,67742.20049268049479
280000,1.1470102192624449522,0.066110443112716785197,0.070888260181922943537,66372.062001880127355
281000,1.1517408522687651029,0.061442219818079617244,0.070032791723214346535,67182.813710971837281
282000,1.1434062190772247281,0.06152165691233742878,0.068239743463235094656,68948.090382767491974
283000,1.1419714827118996325,0.064488839736151798432,0.069909519711994175251,67301.277699849175406
284000,1.1939898175064309616,0.066745727898588291804,0.070114170863583138993,67104.836897440196481
285000,1.1546725404614499588,0.066828167500364285547,0.070493601535905767164,66743.646196080910158
286000,1.1382260663781063048,0.062446497560749630873,0.070615079488775947536,66628.828205848665675
287000,1.1252327485149349329,0.061111753045650113458,0.070487120259998425897,66749.78326033410849
288000,1.1353518183327930835,0.058837028712173805589,0.069021093393074287037,68167.566879954829346
289000,1.1606523692968804262,0.064837753376861720356,0.070364425219195558814,66866.175419513921952
290000,1.1486533509430441047,0.061478030106128137011,0.071358280634969017964,65934.884615119517548
291000,1.1308768124776933384,0.065893710872352420638,0.070520460524530162449,66718.22567527605861
292000,1.1710791793078170198,0.066173384217787040162,0.069465391941445173152,67731.56918147111719
293000,1.1517196725731213558,0.065519141542929690281,0.072135025672296404498,65224.902273888896161
294000,1.1447446125524636251,0.066129241525426790682,0.069789158745594645494,67417.347974508971674
295000,1.1349258372223123281,0.06175452086863530976,0.066669574883417750955,70571.921423339401372
296000,1.1520044844731798239,0.061295228688948162621,0.069115348098109874453,68074.604693030109047
297000,1.1514912009002904458,0.065270272228001954828,0.069535157842351091873,67663.612854192324448
298000,1.1666458897360370006,0.066852034214532313205,0.070163136690749167146,67058.005412981234258
299000,1.1428909009122465434,0.062611245138007268207,0.06991694312381009635,67294.132005575636867
300000,1.1411675408476269489,0.063136227826450105893,0.068843686065931886109,68343.231875963203493
301000,1.1540246683479544743,0.068826677023347201945,0.07028383337265284303,66942.848365335419658
302000,1.1504837800242613266,0.064517527427538773344,0.070404565257780493681,66828.05273739041877
303000,1.1555268778707292743,0.062935903824661312833,0.069025593392606901522,68163.122817918963847
304000,1.154619539629775149,0.064471473022287048571,0.068915383814413117003,68272.129379274905659
305000,1.1331944239853033451,0.063002272326288494275,0.071102242334043386229,66172.315324396884535
306000,1.1324118388061263918,0.065035583200761165612,0.07072168727140661082,66528.39010958201834
307000,1.1490660760377551242,0.059991735748978647358,0.071139067046618140178,66138.061621145054232
308000,1.118810791239643887,0.059889169959163657264,0.068721174242032140311,68465.06992778168933
309000,1.1420840280565316416,0.063846764117519341775,0.070933563932491269788,66329.671585059957579
310000,1.1330784269064162473,0.064924890165448001511,0.071978374342714368517,65366.855572450680484
311000,1.1287331423657618323,0.060068706718367281816,0.071143690973789669441,66133.76303084117535
312000,1.1380930615382378601,0.060958504402660831922,0.068453673837826162218,68732.61486515145225
313000,1.1323468437372592454,0.061343138267058464064,0.068514717390582693946,68671.377175478206482
314000,1.1549517343162103433,0.065952444843540083963,0.06864358602531128728,68542.456366791535402
315000,1.1537528276256183712,0.064726449714976513894,0.069602433982227471243,67598.210735006636241
316000,1.1385567572819563775,0.062203427719882332936,0.068897849174588035592,68289.504772165950271
317000,1.1424466196156646269,0.06285612583325710101,0.070145684406350841678,67074.689481168126804
318000,1.1323686554997038911,0.061750856406448527414,0.069717809589545653992,67486.34283980037435
319000,1.1662466730304239526,0.064632667015163819402,0.070256073289503923052,66969.299303308987874
320000,1.1545525313314104476,0.063762892424924763612,0.07040878640601494487,66824.046261335039162
321000,1.1384587115364328547,0.066628060925504342671,0.07127361187394327946,66013.211289493920049
322000,1.1376234389363675259,0.061040458535809812013,0.069092817645779611158,68096.803116660783417
323000,1.1669483676704690556,0.065664963918636465312,0.069953477853023332544,67258.986177720886189
324000,1.153573202757691929,0.059622872141414970382,0.069134428797616234719,68055.816498801083071
325000,1.1741219346154645464,0.064709809969898862692,0.071635059940108686272,65680.129310056683607
326000,1.1387473503068361591,0.061826227941666048182,0.06829258068374652324,68894.74600159280817
327000,1.1561667969779625409,0.066669332256930780023,0.070662319949645793771,66584.284288327908143
328000,1.1278863534057599338,0.061472086704777925692,0.068528132678015676871,68657.933846042156802
329000,1.1516141260952852399,0.066505942303461573761,0.069906736536393565551,67303.957145111024147
330000,1.1493743658893518234,0.065123027546843820224,0.068802461522140118122,68384.181261973688379
331000,1.1409965761314060373,0.064981730218013844524,0.072167433675177389274,65195.611931789186201
332000,1.1394545743795099213,0.061328033057498218539,0.07068026033196377067,66567.383565114796511
